epoch,loss,acc
29,89.80427,0.825
29,106.10587,0.825
29,95.99963,0.805
29,125.65671,0.8
29,162.49525,0.805
29,132.44983,0.815
29,139.5153,0.785
29,129.69266,0.82
29,151.5043,0.84
29,222.05048,0.815
29,173.6621,0.815
29,78.470055,0.845
29,127.890854,0.795
29,104.437836,0.835
29,180.55066,0.79
29,83.55882,0.82
29,102.3631,0.835
29,106.03289,0.855
29,132.59152,0.785
29,153.14703,0.825
29,119.91707,0.81
29,124.17732,0.86
29,123.20843,0.795
29,110.33028,0.84
29,137.28957,0.8
29,152.08621,0.805
29,108.88386,0.84
29,140.91759,0.815
29,102.75212,0.81
29,94.77144,0.815
29,207.58931,0.815
29,146.4784,0.82
29,124.08229,0.835
29,106.35709,0.81
29,132.71342,0.78
29,129.79144,0.75
29,106.54695,0.775
29,105.54339,0.815
29,156.45004,0.795
29,102.26513,0.805
29,127.626785,0.805
29,101.633286,0.83
29,132.50104,0.825
29,102.20979,0.805
29,148.1766,0.78
29,105.83414,0.805
29,122.02701,0.865
29,128.38855,0.785
29,192.77805,0.815
29,239.10269,0.77
29,136.83803,0.75
29,202.45438,0.835
29,217.81108,0.825
29,112.105835,0.835
29,76.62381,0.835
29,127.861984,0.815
29,186.35442,0.815
29,139.12878,0.835
29,120.6492,0.795
29,150.60718,0.765
29,105.11491,0.795
29,144.50854,0.82
29,119.127,0.83
29,118.035385,0.845
29,179.06465,0.75
29,162.72134,0.775
29,118.605644,0.79
29,150.53247,0.81
29,112.42196,0.83
29,142.53912,0.805
29,196.47992,0.82
29,193.26025,0.785
29,110.2003,0.83
29,110.13448,0.82
29,120.23431,0.865
29,123.09286,0.775
29,105.441696,0.805
29,167.18094,0.775
29,190.13489,0.79
29,152.2829,0.78
29,102.976105,0.81
29,147.8773,0.78
29,94.86177,0.815
29,151.29666,0.8
29,143.77385,0.77
29,103.54285,0.8
29,122.23729,0.77
29,98.65683,0.84
29,136.52016,0.795
29,137.32195,0.83
29,124.72287,0.81
29,153.25974,0.8
29,222.50468,0.79
29,99.00102,0.825
29,122.86966,0.8
29,78.14686,0.825
29,135.35266,0.81
29,121.92842,0.86
29,115.49445,0.8
29,160.67038,0.78
29,75.72639,0.85
29,86.48248,0.85
29,107.08888,0.84
29,132.07619,0.84
29,174.27887,0.76
29,153.87816,0.76
29,149.06055,0.8
29,123.58302,0.815
29,99.180786,0.83
29,155.0499,0.795
29,151.87,0.82
29,149.42218,0.78
29,144.95628,0.805
29,116.79119,0.805
