epoch,loss,acc
26,460.5295985344367,0.09
26,460.5114762477212,0.115
26,460.5092959264175,0.07
26,460.50403322698185,0.1
26,460.52439405213033,0.095
26,460.5175935251856,0.07
26,460.51800076662386,0.115
26,460.51382896030225,0.07
26,460.5006539100339,0.16
26,460.5358098677646,0.06
26,460.52557685416326,0.075
26,460.5148643719941,0.11
26,460.5321456851136,0.08
26,460.5315594473307,0.1
26,460.5276455461627,0.105
26,460.5030158007214,0.09
26,460.5195862260475,0.07
26,460.52280950816623,0.08
26,460.5156925788519,0.105
26,460.5266507335515,0.1
26,460.5102163300698,0.08
26,460.5278046136356,0.075
26,460.53177112355155,0.08
26,460.5242999982779,0.1
26,460.5260800167954,0.105
26,460.51373197605596,0.065
26,460.53071898009523,0.105
26,460.5117714664498,0.1
26,460.5195840710472,0.105
26,460.5181746519651,0.12
26,460.5210569519021,0.095
26,460.52161075765946,0.08
26,460.52709660473215,0.11
26,460.5181272663506,0.09
26,460.52882479769585,0.05
26,460.51973361055013,0.095
26,460.5166564914785,0.11
26,460.5141773147661,0.145
26,460.51825451922844,0.125
26,460.5184405603322,0.105
26,460.5103404661084,0.115
26,460.50839628553456,0.135
26,460.51949629122214,0.1
26,460.5204929766635,0.11
26,460.519206228017,0.1
26,460.52006231751227,0.085
26,460.515126779425,0.11
26,460.502924939688,0.12
26,460.5227441371684,0.08
26,460.5234514240575,0.085
26,460.51158656321303,0.09
26,460.5220134790665,0.09
26,460.5162360570821,0.1
26,460.5109207506512,0.115
26,460.5159236126195,0.09
26,460.51329732862894,0.085
26,460.54553027358315,0.06
26,460.52474640911487,0.075
26,460.52409782598147,0.09
26,460.52804066793163,0.095
26,460.5222658024055,0.095
26,460.51052930910237,0.12
26,460.52724837306926,0.07
26,460.52394669951866,0.09
26,460.51709148211205,0.11
26,460.51823622082975,0.14
26,460.52892032727686,0.095
26,460.5257726725492,0.08
26,460.5184384577202,0.08
26,460.5127686990936,0.115
26,460.5132068478147,0.09
26,460.5084542087653,0.11
26,460.5280861590882,0.07
26,460.51262505634656,0.115
26,460.5172130351133,0.12
26,460.51398579176697,0.085
26,460.50840258225423,0.055
26,460.5222332506386,0.075
26,460.51509215691453,0.105
26,460.53279439974574,0.09
26,460.51988498451135,0.125
26,460.5208206860076,0.085
26,460.51166332131197,0.105
26,460.52240090441245,0.095
26,460.51520293789025,0.14
26,460.5276759387729,0.075
26,460.51263811613126,0.13
26,460.5203874700663,0.085
26,460.51567335360807,0.115
26,460.52391122693115,0.07
26,460.51875168333635,0.13
26,460.52964385304887,0.075
26,460.5182913223513,0.075
26,460.5162866108574,0.09
26,460.51432463324664,0.11
26,460.5150379956556,0.11
26,460.5096974790109,0.115
26,460.51183758943563,0.09
26,460.514457363716,0.095
27,460.52000225282245,0.12
27,460.5236290282578,0.095
27,460.5191157063781,0.095
27,460.51342267211237,0.1
27,460.51998957827857,0.125
27,460.52534591932744,0.08
27,460.5167802244187,0.075
27,460.52043308879746,0.095
27,460.52297195703284,0.075
27,460.5141777528365,0.11
27,460.51288260856904,0.115
27,460.5180194204636,0.09
27,460.51109734840986,0.085
27,460.5240174472102,0.105
27,460.540948764046,0.105
27,460.5081027841767,0.11
27,460.5264513263009,0.09
27,460.52503552285685,0.06
27,460.5140667669194,0.12
27,460.5139644150666,0.08
27,460.5232270542594,0.135
27,460.51350104456947,0.12
27,460.5155081002917,0.065
27,460.51226849427735,0.145
27,460.5127015751996,0.115
27,460.5193041542379,0.095
27,460.5180162337887,0.065
27,460.5199048357034,0.09
27,460.53420144838867,0.085
27,460.51149583973404,0.1
27,460.50904437724813,0.155
27,460.5159085382968,0.105
27,460.52079455521203,0.08
27,460.5263697830905,0.095
27,460.5099017897684,0.12
27,460.5209603799377,0.13
27,460.5440379111422,0.055
27,460.5076045681365,0.13
27,460.52644372687405,0.08
27,460.51113803863666,0.135
27,460.53254601178185,0.06
27,460.52075589304945,0.05
27,460.50892032520494,0.125
27,460.51893726309356,0.105
27,460.52922131387317,0.07
27,460.5168899915434,0.1
27,460.51869740426116,0.095
27,460.52038430735973,0.14
27,460.5187276803252,0.085
27,460.5300611438971,0.1
27,460.5189844324033,0.08
27,460.51763532807365,0.105
27,460.5146056883803,0.085
27,460.51884762046745,0.105
27,460.52049775245587,0.095
27,460.51595651984303,0.095
27,460.51286700857975,0.11
27,460.5257046778379,0.095
27,460.5151481331188,0.105
27,460.5135229693615,0.12
27,460.5179506944735,0.065
27,460.52066150292933,0.11
27,460.52485660951083,0.07
27,460.5148209677403,0.085
27,460.5182725059531,0.08
27,460.51412771333594,0.105
27,460.53573336797695,0.12
27,460.51699416161,0.09
27,460.51131504739874,0.085
27,460.51338556260976,0.075
27,460.5099159927565,0.105
27,460.53008972591095,0.095
27,460.51168703445376,0.1
27,460.5319971971036,0.095
27,460.5248475698412,0.11
27,460.5250106707616,0.105
27,460.5159175676207,0.105
27,460.51974343135305,0.115
27,460.514640694056,0.11
27,460.52440574650325,0.09
27,460.52317177926005,0.075
27,460.523288971109,0.095
27,460.51240319400785,0.1
27,460.51310879769375,0.115
27,460.5251073355889,0.095
27,460.5263394581062,0.09
27,460.529013094523,0.07
27,460.51932420227774,0.11
27,460.51998529418523,0.1
27,460.51850428777675,0.09
27,460.5206839478908,0.085
27,460.5228488297742,0.105
27,460.51974150870734,0.09
27,460.5117941610433,0.11
27,460.51689985283207,0.075
27,460.52155466775235,0.105
27,460.51540914119323,0.095
27,460.51478577443265,0.15
27,460.51850176033645,0.11
27,460.512007157017,0.085
27,460.5262710122072,0.045
27,460.5120507813599,0.115
27,460.516097441182,0.12
27,460.52002455849913,0.09
27,460.511822578399,0.115
27,460.5161380346353,0.125
27,460.5239584979896,0.115
27,460.5193476887712,0.09
27,460.5241621668256,0.095
27,460.52838976919435,0.09
27,460.51629069735293,0.075
27,460.5106943657019,0.09
27,460.5213619071253,0.105
27,460.5173967890611,0.09
27,460.5088167397178,0.135
27,460.518044557793,0.115
27,460.5268428294948,0.095
27,460.5248489938618,0.095
27,460.5113462359234,0.1
27,460.51333789026967,0.085
27,460.5240320923318,0.105
27,460.5023107934359,0.105
27,460.50634555058747,0.115
27,460.52834975370666,0.095
27,460.5381981258495,0.055
27,460.5394101869243,0.06
27,460.5284042990328,0.055
27,460.5249317829587,0.075
27,460.51850812138525,0.09
27,460.5144965328362,0.105
27,460.51237725249155,0.11
27,460.5208835594596,0.08
27,460.5248244970717,0.085
27,460.5209378709984,0.065
27,460.5193029438562,0.075
27,460.5260470544206,0.065
27,460.51524503734265,0.105
27,460.5193991627318,0.13
27,460.52220945459794,0.105
27,460.5190197762413,0.105
27,460.5182453393078,0.135
27,460.5142047043572,0.13
27,460.51694601263785,0.115
27,460.5086616689906,0.125
27,460.529093292159,0.075
27,460.52327566332366,0.075
27,460.521486990569,0.075
27,460.50575247911615,0.15
27,460.5103680572965,0.115
27,460.5169344578989,0.095
27,460.52428567767504,0.05
27,460.5201907751234,0.125
27,460.509779894973,0.12
27,460.5233374325631,0.085
27,460.50091891754863,0.15
27,460.51133641343904,0.095
27,460.5142272159129,0.1
27,460.51638655210616,0.095
27,460.52663981425724,0.1
27,460.5200152264172,0.06
27,460.52107270307414,0.09
27,460.51427242586965,0.11
27,460.5195636145903,0.08
27,460.530345710899,0.105
27,460.52357473196963,0.065
27,460.5187162722964,0.105
27,460.52178850700074,0.075
27,460.52415254935005,0.085
27,460.518776266353,0.12
27,460.5064357889529,0.105
27,460.53373037510323,0.085
27,460.5193867770032,0.085
27,460.52287542884665,0.125
27,460.5243441608298,0.085
27,460.527690295562,0.085
27,460.52497770009256,0.08
27,460.5168268678947,0.12
27,460.51919897656455,0.085
27,460.52475585968193,0.095
27,460.5190680789789,0.105
27,460.5181244576572,0.09
27,460.51846410201887,0.095
27,460.51967336367807,0.055
27,460.5166119901746,0.105
27,460.51342507844413,0.14
27,460.52399378708736,0.09
27,460.5194017360859,0.105
27,460.5117423375257,0.08
27,460.5076256737886,0.105
27,460.51862462241013,0.1
27,460.52816854329654,0.1
27,460.5135000771785,0.08
27,460.51262635618025,0.125
27,460.5183793475382,0.105
27,460.5223583607786,0.085
27,460.52149990275257,0.075
27,460.52453146276395,0.1
27,460.5195746186606,0.08
27,460.51453429229485,0.075
27,460.50669442467563,0.1
27,460.5216962115079,0.075
27,460.52956546787027,0.09
27,460.5114533419186,0.115
27,460.50932511990925,0.07
27,460.50400579131014,0.1
27,460.5243912162098,0.095
27,460.51764017014625,0.07
27,460.5179464576486,0.115
27,460.5138351227001,0.07
27,460.5006328201149,0.16
27,460.5358010519973,0.06
27,460.5255586055697,0.075
27,460.5148200126467,0.11
27,460.5321923736041,0.08
27,460.5315699935769,0.1
27,460.5276224198933,0.105
27,460.5030122859774,0.09
27,460.51959338869585,0.07
27,460.52278782629674,0.08
27,460.51565961783615,0.105
27,460.5266603228369,0.1
27,460.51022902010425,0.08
27,460.52782566274175,0.075
27,460.53178299632845,0.08
27,460.52429036518964,0.1
27,460.52608117832193,0.105
27,460.51375006321337,0.065
27,460.5307478919578,0.105
27,460.5117651869234,0.1
27,460.5195984581642,0.105
27,460.5182068260166,0.12
27,460.5210528002022,0.095
27,460.52159375142725,0.08
27,460.52709043752895,0.11
27,460.5181413499132,0.09
27,460.52883639374716,0.05
27,460.5196895025896,0.095
27,460.5166563101614,0.11
27,460.5141389089987,0.145
27,460.51825164996563,0.125
27,460.5184412979378,0.105
27,460.51033580344506,0.115
27,460.5084062672312,0.135
27,460.51946186930405,0.1
27,460.52048237843746,0.11
27,460.51920660656174,0.1
27,460.5200853229171,0.085
27,460.5151247429708,0.11
27,460.5029033795429,0.12
27,460.52276172388065,0.08
27,460.52344337423165,0.085
27,460.5115631153742,0.09
27,460.5219977228712,0.09
27,460.51629231733,0.1
27,460.5109598792908,0.115
27,460.5159049181444,0.09
27,460.5132779164601,0.085
27,460.54552842538226,0.06
27,460.52472199399705,0.075
27,460.52406889070494,0.09
27,460.5280401328667,0.095
27,460.5222776298829,0.095
27,460.5105494020154,0.12
27,460.5272461096743,0.07
27,460.523958284548,0.09
27,460.51708026257717,0.11
27,460.5182820804014,0.14
27,460.5289378082767,0.095
27,460.52578923490006,0.08
27,460.5184183073385,0.08
27,460.5127487131731,0.115
27,460.51316482647735,0.09
27,460.5084501233458,0.11
27,460.52809893628796,0.07
27,460.51261705989646,0.115
27,460.51720696529514,0.12
27,460.51393534987176,0.085
27,460.5083518780036,0.055
27,460.5222171777144,0.075
27,460.5150794033262,0.105
27,460.53282664406004,0.09
27,460.51989642560693,0.125
27,460.52083115599464,0.085
27,460.5116343362207,0.105
27,460.52241678503174,0.095
27,460.5151988661051,0.14
27,460.5276748540457,0.075
27,460.51260951723896,0.13
27,460.52040290114076,0.085
27,460.51564881635727,0.115
27,460.5239098790534,0.07
27,460.5187561046726,0.13
27,460.529667184762,0.075
27,460.5182709941241,0.075
27,460.5162752970032,0.09
27,460.5142991559062,0.11
27,460.5150306493729,0.11
27,460.5096739256802,0.115
27,460.5118125339582,0.09
27,460.5144427300938,0.095
28,460.520009689368,0.12
28,460.52364442529716,0.095
28,460.51911700753953,0.095
28,460.51341159885635,0.1
28,460.52000209816015,0.125
28,460.52536136230293,0.08
28,460.51676682598793,0.075
28,460.5204454157066,0.095
28,460.5229856789693,0.075
28,460.5141748126326,0.11
28,460.5128682792807,0.115
28,460.5180321161807,0.09
28,460.5110723494637,0.085
28,460.52403797035294,0.105
28,460.5409983955629,0.105
28,460.5080897652997,0.11
28,460.52648595660764,0.09
28,460.52505841961613,0.06
28,460.51405288147555,0.12
28,460.5139737430135,0.08
28,460.52327156791824,0.135
28,460.51349592613155,0.12
28,460.5154865978298,0.065
28,460.51227631594054,0.145
28,460.5127027218829,0.115
28,460.5193114334128,0.095
28,460.51798595193543,0.065
28,460.5198977058916,0.09
28,460.5342320514212,0.085
28,460.5114867619601,0.1
28,460.50906760092244,0.155
28,460.5159079067623,0.105
28,460.52078400213077,0.08
28,460.526376135315,0.095
28,460.50991836208533,0.12
28,460.52099587957946,0.13
28,460.5440554804473,0.055
28,460.5076159349361,0.13
28,460.5264414717187,0.08
28,460.51115786253433,0.135
28,460.5325546496206,0.06
28,460.52075465282473,0.05
28,460.5089072526684,0.125
28,460.51892246696895,0.105
28,460.5292275871293,0.07
28,460.5168891841709,0.1
28,460.5186815890188,0.095
28,460.5203817554055,0.14
28,460.51873872965086,0.085
28,460.5300874928908,0.1
28,460.5190277226851,0.08
28,460.51762201997025,0.105
28,460.5146047392931,0.085
28,460.51886600468197,0.105
28,460.5204844202783,0.095
28,460.5159647845243,0.095
28,460.51287682962254,0.11
28,460.5257121165717,0.095
28,460.5151296227401,0.105
28,460.5135359600911,0.12
28,460.5179554418844,0.065
28,460.52063726475,0.11
28,460.52485562546906,0.07
28,460.51482263923924,0.085
28,460.5182750448864,0.08
28,460.5141480827952,0.105
28,460.5357472765168,0.12
28,460.5169960971301,0.09
28,460.5113310008973,0.085
28,460.51336861399136,0.075
28,460.5099419774583,0.105
28,460.5300726274056,0.095
28,460.51168693315424,0.1
28,460.5319609288483,0.095
28,460.5248386421008,0.11
28,460.524987983997,0.105
28,460.5159349085784,0.105
28,460.5197551417202,0.115
28,460.5146402503103,0.11
28,460.52442480857087,0.09
28,460.5231936353731,0.075
28,460.523325188066,0.095
28,460.5123984405109,0.1
28,460.5131174233835,0.115
28,460.5250888464916,0.095
28,460.5263488519076,0.09
28,460.5290045739946,0.07
28,460.51929175304593,0.11
28,460.5199851894042,0.1
28,460.5185216759845,0.09
28,460.52070432513347,0.085
28,460.5228321518623,0.105
28,460.5197431717573,0.09
28,460.5117907770742,0.11
28,460.51693214886575,0.075
28,460.52154969514214,0.105
28,460.5154265634725,0.095
28,460.5147836173023,0.15
28,460.5185055293788,0.11
28,460.51203248496415,0.085
28,460.52626395650765,0.045
28,460.5120585466107,0.115
28,460.51610184665503,0.12
28,460.52000712794313,0.09
28,460.5118541153719,0.115
28,460.5161617277796,0.125
28,460.5239602827487,0.115
28,460.51934166371996,0.09
28,460.5241494875272,0.095
28,460.52837698086,0.09
28,460.5162720062981,0.075
28,460.5106924402811,0.09
28,460.5213516267717,0.105
28,460.5173927129641,0.09
28,460.5088629252234,0.135
28,460.5180602594629,0.115
28,460.52683339308453,0.095
28,460.5248392781614,0.095
28,460.51135463409554,0.1
28,460.51335340962004,0.085
28,460.5240418308512,0.105
28,460.5023297944669,0.105
28,460.50633824757335,0.115
28,460.52833563059767,0.095
28,460.53814575355375,0.055
28,460.5393527695817,0.06
28,460.5283791296057,0.055
28,460.5249343306066,0.075
28,460.5185048911052,0.09
28,460.51447628371915,0.105
28,460.5123969844361,0.11
28,460.5208833666876,0.08
28,460.52483615851156,0.085
28,460.52093179428846,0.065
28,460.51930196845194,0.075
28,460.5260266940219,0.065
28,460.51526431050183,0.105
28,460.51942381361084,0.13
28,460.52220803977787,0.105
28,460.5190378691014,0.105
28,460.5182853300881,0.135
28,460.5142368939275,0.13
28,460.5169511552388,0.115
28,460.5086955529706,0.125
28,460.52906231935333,0.075
28,460.52325945847304,0.075
28,460.52148488851594,0.075
28,460.5057854617688,0.15
28,460.5103791383328,0.115
28,460.516916503475,0.095
28,460.52427846928254,0.05
28,460.5201869450784,0.125
28,460.5098030072654,0.12
28,460.5233343329726,0.085
28,460.5009619237607,0.15
28,460.51135209007964,0.095
28,460.51423218600485,0.1
28,460.5163837816101,0.095
28,460.52663309931984,0.1
28,460.5199860893322,0.06
28,460.52104250067066,0.09
28,460.5142887556591,0.11
28,460.5195725980634,0.08
28,460.53033117134703,0.105
28,460.5235744740544,0.065
28,460.51872240761605,0.105
28,460.5217810058092,0.075
28,460.5241347102326,0.085
28,460.51877485025653,0.12
28,460.50644413101986,0.105
28,460.53370139018125,0.085
28,460.51938608808246,0.085
28,460.5228802119218,0.125
28,460.52432431816595,0.085
28,460.5276724706158,0.085
28,460.52498587385173,0.08
28,460.5167819040562,0.12
28,460.5192132063113,0.085
28,460.5247210851967,0.095
28,460.5190706154905,0.105
28,460.51813191206134,0.09
28,460.5184648520403,0.095
28,460.51967774962566,0.055
28,460.5166101512881,0.105
28,460.51344629588306,0.14
28,460.5239842510912,0.09
28,460.5193938586168,0.105
28,460.511735493674,0.08
28,460.50766105486815,0.105
28,460.5186129530511,0.1
28,460.5281634949374,0.1
28,460.5134894572365,0.08
28,460.512652523921,0.125
28,460.5183963384226,0.105
28,460.5223446812195,0.085
28,460.5214954317705,0.075
28,460.52454520299574,0.1
28,460.51957322692783,0.08
28,460.51454721533344,0.075
28,460.5066784360915,0.1
28,460.521661557466,0.075
28,460.5295370086256,0.09
28,460.51143362779897,0.115
28,460.5093502463873,0.07
28,460.5039821784393,0.1
28,460.52438877570967,0.095
28,460.5176803166487,0.07
28,460.5178997156028,0.115
28,460.5138404268765,0.07
28,460.50061466886496,0.16
28,460.53579346481575,0.06
28,460.52554289976933,0.075
28,460.5147818340118,0.11
28,460.5322325575753,0.08
28,460.53157907079463,0.1
28,460.52760251598465,0.105
28,460.50300926118507,0.09
28,460.5195995537409,0.07
28,460.52276916560294,0.08
28,460.5156312494089,0.105
28,460.52666857643976,0.1
28,460.51023994242837,0.08
28,460.5278437795477,0.075
28,460.5317932152831,0.08
28,460.5242820745417,0.1
28,460.52608217834916,0.105
28,460.5137656307221,0.065
28,460.530772776043,0.105
28,460.5117597826076,0.1
28,460.5196108411434,0.105
28,460.51823451780274,0.12
28,460.52104922727654,0.095
28,460.52157911490497,0.08
28,460.52708512992035,0.11
28,460.51815347163506,0.09
28,460.5288463745229,0.05
28,460.51965154024026,0.095
28,460.5166561544348,0.11
28,460.5141058544188,0.145
28,460.5182491808003,0.125
28,460.5184419331247,0.105
28,460.51033179071476,0.115
28,460.50841485857626,0.135
28,460.51943224351237,0.1
28,460.520473257134,0.11
28,460.519206932712,0.1
28,460.5201051234411,0.085
28,460.51512299059925,0.11
28,460.50288482356433,0.12
28,460.52277686065503,0.08
28,460.523436446261,0.085
28,460.51154293467096,0.09
28,460.5219841622636,0.09
28,460.5163407395004,0.1
28,460.51099355669487,0.115
28,460.5158888285721,0.09
28,460.5132612092159,0.085
28,460.54552683498105,0.06
28,460.52470098081636,0.075
28,460.5240439871604,0.09
28,460.5280396726894,0.095
28,460.52228780980965,0.095
28,460.5105666958071,0.12
28,460.5272441619229,0.07
28,460.5239682557692,0.09
28,460.5170706065375,0.11
28,460.51832155094013,0.14
28,460.52895285405765,0.095
28,460.52580348999595,0.08
28,460.5184009647008,0.08
28,460.51273151206124,0.115
28,460.5131286600366,0.09
28,460.50844660743246,0.11
28,460.5281099336349,0.07
28,460.5126101778578,0.115
